# 気温とビールの関係を表すデータ
# http://www.cuc.ac.jp/~nagaoka/2012/ouyou/08/beer/index.html のデータを使わせて頂いています
# 日平均気温	ビール販売数
6.8	5107
7.8	7267
10.0	8706
15.7	10170
20.1	9760
22.5	12001
26.3	12980
26.6	11939
23.0	9175
19.0	9177
13.5	9066
9.0	15626
7.0	4693
6.5	6426
9.1	8661
12.4	9769
19.0	8655
23.6	12370
28.0	12678
29.6	11740
25.1	9160
18.9	8370
13.5	9494
9.9	14638
